frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
0,CapturedFrames_-3.0_1.5_-6.0,10,124.1540321448902,67.59952691378172,179.3763451454773,111.9177051496554,151.51129991916667,64.76006120606539,144.55594095022948,29.589742066201687
0,CapturedFrames_-3.0_1.5_1.0,10,160.75433771504686,114.12206341710471,179.40093198512736,177.66309714273126,164.96831426097845,106.4994145220623,138.7654300352844,121.1470094560708
0,CapturedFrames_-3.0_2.0_-3.0,10,108.82036210684859,76.00765192702409,158.4341297078592,155.57112605837756,126.80441981319194,72.94709054020393,122.75202614106243,76.08544636606862
0,CapturedFrames_-3.0_2.0_-4.0,10,140.759516879792,96.85012906400077,179.70894962761932,146.11342678015265,158.98806487355864,97.03410246336898,88.6926479708086,59.40922664535072
0,CapturedFrames_-3.0_2.0_-5.0,10,122.14937461946491,74.44271274296487,178.7437397535665,116.8092784079553,149.59992936209545,70.41345283330884,123.75274835178045,33.588728002562924
0,CapturedFrames_-3.0_2.0_-6.0,10,123.07716106401355,64.83626810625378,179.91350292233065,112.73397071350695,151.37331979931557,61.1893914258753,141.30005460934598,33.66154105243001
0,CapturedFrames_-3.0_2.0_1.0,10,155.99505701275456,105.76408143035083,178.95216787032192,164.1429294597546,162.27801415638604,103.2038676054076,103.06319598875137,112.73978291454726
0,CapturedFrames_-4.0_0.5_-3.0,10,144.45451795678136,98.95121168954492,175.01240462170713,125.6524260389269,166.8279948134438,94.66067505362065,148.71161617623983,21.9743453486715
0,CapturedFrames_-4.0_0.5_-4.0,10,141.04812500351065,93.3700931486886,177.12788538322013,122.78612863532618,157.67907525013854,82.5295980013453,153.42690789339144,24.27579639404679
0,CapturedFrames_-4.0_0.5_-5.0,10,131.2451235661161,77.25546610581901,179.3312740313971,111.36685889974054,155.44573172617277,73.21033217687761,144.7157292695884,21.640854236671984
0,CapturedFrames_-4.0_0.5_-6.0,10,127.89047812437892,76.33147763151817,178.9811930620269,115.7263236550752,154.67363720900346,66.29722764072636,145.98244748461977,26.069312163745774
0,CapturedFrames_-4.0_0.5_0.0,10,159.6672147273687,125.95100531750532,176.9803944120809,175.74518951535234,164.65109035336263,122.3722791977311,152.01897492604257,120.49806356712335
0,CapturedFrames_-4.0_0.5_1.0,10,163.38584193778996,127.91463640717902,176.61675921541135,176.90225739008292,169.63816672336424,129.8466817842659,156.32008007578173,86.87528169377283
0,CapturedFrames_-4.0_1.0_-3.0,10,141.8087433632172,97.03220580048422,177.19849114206045,132.36102981093777,157.10937952879294,94.50816699816788,147.21752525291765,26.686801154116797
0,CapturedFrames_-4.0_1.0_-4.0,10,137.1584318036309,92.30932837978862,175.26930542630177,137.57934435728117,155.27195027715396,80.71744085066075,143.54460037226448,27.399637377107236
0,CapturedFrames_-4.0_1.0_-5.0,10,128.06517944040252,84.50225833198849,179.3724817136295,167.16846411879706,155.67221923912933,70.78750635862556,143.28654083789522,79.92426080935732
0,CapturedFrames_-4.0_1.0_-6.0,10,125.69602645665452,74.75339979506835,179.09764579018764,113.57574600418798,153.31842833781576,69.09482597387611,145.42280457020868,27.573140686974217
0,CapturedFrames_-4.0_1.0_0.0,10,159.92135484047202,124.08595857649968,173.5533305364558,178.71521990512804,160.86907625745002,123.69143896288847,135.22715293611625,136.9741241185357
0,CapturedFrames_-4.0_1.0_1.0,10,163.01897050701788,131.1394227093344,174.45522959906387,178.53704968810578,166.09212877262036,122.93535719651346,137.84762648629334,130.0626157177889
0,CapturedFrames_-4.0_1.5_-3.0,10,139.72626328258292,95.81545808347678,177.44361178255457,124.66186271346024,152.71708665901318,89.22454758280531,145.69581257672152,24.942677364253374
0,CapturedFrames_-4.0_1.5_-4.0,10,140.10666644005667,96.76556581961017,176.65694149556907,173.03026997819657,158.40599000868812,94.76200955798637,146.0705720468031,36.9947741401008
0,CapturedFrames_-4.0_1.5_-5.0,10,125.0977488794318,77.52474212559109,178.33242335493884,128.95199747119437,153.645821913629,65.29680057263587,140.9510509958984,30.921326912031397
0,CapturedFrames_-4.0_1.5_-6.0,10,123.73291376758523,76.3770795830043,179.88799603060974,113.50716604028756,152.58289657451047,70.595311054483,127.71630686637408,26.609368374373553
0,CapturedFrames_-4.0_1.5_0.0,10,155.43976169860838,127.25692876440164,178.03148235506077,171.7770017316472,160.70195653761675,128.35923631500762,134.64117215233912,108.85984142691959
0,CapturedFrames_-4.0_2.0_-3.0,10,137.38055142771015,88.80565813711017,179.40803616546486,124.25064361052628,146.63302526083143,94.56042694374477,126.4416363716179,36.02981612651277
0,CapturedFrames_-4.0_2.0_-4.0,10,138.12480448558176,95.71767750135015,178.83919425503112,162.7221003254682,153.42815161794786,96.197356620764,144.88569425220177,86.58337280232297
0,CapturedFrames_-4.0_2.0_-5.0,10,125.96541795510196,78.59152831326071,179.23011835478908,173.96150379056996,152.73021542460208,65.37475811891034,140.54288644593382,44.66136471293134
0,CapturedFrames_-4.0_2.0_0.0,10,150.58161326564021,108.8271864726996,179.17385903060747,168.53004439182067,151.97871676963103,104.80923979684937,97.57227110912413,121.72107794574615
0,CapturedFrames_-4.0_2.0_1.0,10,156.1033838559609,115.39059969875905,178.21309576476153,163.1854539499993,163.63158916084797,106.56128457838298,137.4318270856404,122.21876651234054
0,CapturedFrames_-5.0_0.5_-1.0,10,146.9587021774244,111.1351498658588,178.7084551508323,162.5126845646775,161.3152925752956,107.29533842406197,153.75916356889613,32.11006061277516
0,CapturedFrames_-5.0_0.5_-2.0,10,145.79281619509257,103.67784996048245,175.3910447143833,152.16781325448662,166.9263005219808,98.01283792698584,159.30393066896792,26.770194852885822
0,CapturedFrames_-5.0_0.5_-3.0,10,143.9911299041179,96.61585767961635,176.3506521820406,138.6962030255326,164.66901863824359,88.54236384954197,156.3711210979776,25.330716362265846
0,CapturedFrames_-5.0_0.5_-4.0,10,144.8309308226599,87.54851024397487,179.14074789065202,119.00760645967257,171.24469086439856,82.8243931368515,149.32847548956516,18.686181840472184
0,CapturedFrames_-5.0_0.5_0.0,10,154.2425392165009,109.92470699199623,179.91113489938206,155.14381099815765,166.08830432082382,106.7043958925515,146.39383348280026,29.255492901624237
0,CapturedFrames_-5.0_1.0_-1.0,10,146.6632375459411,102.67376413347817,178.59227959004735,133.73981133402745,157.95228763554695,94.03116070187599,150.41106007767817,19.47400391502578
0,CapturedFrames_-5.0_1.0_-2.0,10,143.71025933862776,95.27094079457194,176.29949163099138,128.11015065524347,157.60162911152068,84.32948455394167,147.87057457243958,23.605216404251436
0,CapturedFrames_-5.0_1.0_-3.0,10,144.72778801812063,94.0018028667848,175.1135697713975,129.01514474306737,166.66716903998588,83.38310679903267,156.88490376383433,24.167236322264923
0,CapturedFrames_-5.0_1.0_-4.0,10,144.44281763658043,90.76510047155959,176.34961771716164,122.99298764662058,167.47700390525756,81.29702163579125,156.32379596415828,22.455137825827695
0,CapturedFrames_-5.0_1.0_0.0,10,150.8684911180463,90.68826941591138,178.73793030186403,126.68595533584237,161.73962047118218,90.0266833221294,160.7053615405503,68.28976616725451
0,CapturedFrames_-5.0_1.5_-1.0,10,149.2700117887892,102.5009279999379,179.834751421007,133.95189003640343,159.83757434427963,96.26428673839249,131.0016676074778,27.402030530130673
0,CapturedFrames_-5.0_1.5_-2.0,10,141.6275778103418,101.67308443145657,178.94124791381432,132.42619302138155,152.56100936305413,103.03271790052742,147.2537672912408,24.938276084183144
0,CapturedFrames_-5.0_1.5_-3.0,10,142.99845709349785,93.44210450405623,176.77993070472118,123.35229998717625,158.1864318027615,86.08588059395805,147.4559779016991,24.61057113265035
0,CapturedFrames_-5.0_1.5_-4.0,10,143.91928874318018,92.72109816035659,179.56788056869476,121.79850878103946,167.00768741454016,86.46540124676505,148.67797937683054,24.184965281507655
0,CapturedFrames_-5.0_2.0_-1.0,10,142.81769786765392,111.94022853132601,177.35975331286414,151.7114618458289,153.9920530510915,110.45754642010135,128.69086385081772,99.14072355117378
0,CapturedFrames_-5.0_2.0_-2.0,10,143.01477085956677,96.40367581347773,179.17635664530104,134.137522151187,151.25306291259201,96.11142484814785,128.56656192982356,31.443684428619164
0,CapturedFrames_-5.0_2.0_-3.0,10,143.20757786070908,88.66652924439316,179.59092258029887,123.41919229450842,164.45879697515562,84.25913363796658,148.5456413484548,29.70317881750347
0,CapturedFrames_-5.0_2.0_-4.0,10,139.61541079349894,91.93332105998981,176.49151351084464,143.10351601473386,156.49892420409603,85.87174852574122,146.19822275464807,34.56206074134606
0,CapturedFrames_0.0_0.5_-5.0,10,123.81850176679848,25.45443743218872,169.80125151955716,61.56632182362094,153.71091234057351,19.970242005018957,139.4571756354872,30.271350793533422
0,CapturedFrames_0.0_0.5_-6.0,10,124.41416806596995,24.404493948541695,170.68445346264247,58.37168290285945,153.55728839441633,23.626537150237624,140.11358773213408,29.196706122526493
0,CapturedFrames_0.0_1.0_-4.0,10,119.59893659593442,55.444425960143256,171.9374260828975,99.39757595440318,156.20449836653034,54.088602023544084,140.0851048811762,67.68478495936355
0,CapturedFrames_0.0_1.0_-5.0,10,122.79516914924916,61.90210937922096,170.0462316495535,97.87029951378366,154.02495740182422,59.12778547325529,139.63055302999246,71.08529873561041
0,CapturedFrames_0.0_1.0_-6.0,10,122.85117571983294,39.7886529164259,169.84311972202175,88.2417275923258,153.26978398133767,38.222874106241164,139.38141908717654,48.70145715531404
0,CapturedFrames_0.0_1.5_-5.0,10,119.51521662736714,49.79341552094293,169.0116390319662,99.63675349731858,152.63260878192983,42.53757811367866,138.33126275886733,61.99165983098498
0,CapturedFrames_0.0_1.5_-6.0,10,120.32851582935928,43.85666799620884,169.6344394787547,97.73103270083243,153.32349692025903,41.77712327794367,139.02799786118172,50.95886863757953
0,CapturedFrames_0.0_2.0_-4.0,10,102.32600919887211,61.94441412025738,168.33893323671037,103.24111169513677,105.3982728701587,64.64219425951445,123.5388295325249,73.12980818588427
0,CapturedFrames_0.0_2.0_-5.0,10,117.19949564356955,46.73570682133899,168.5281882591603,100.82237173960361,150.7066242489268,35.817503868170014,136.976427563622,59.32796448095666
0,CapturedFrames_0.0_2.0_-6.0,10,119.00840406089367,37.3400820377895,169.1045766816645,98.31156836409679,152.1657881444088,28.093950863696136,137.91992805126068,46.580231520266686
0,CapturedFrames_1.0_0.5_-5.0,10,122.80154514486192,34.90376357276564,166.20414056529748,88.9249274412424,153.43005031550635,31.44895966394713,139.01672444541057,32.56624620722647
0,CapturedFrames_1.0_0.5_-6.0,10,121.97250787790657,46.44074502149415,167.86473267000295,87.49766185453507,154.31205803460062,54.86538715680109,138.8658570948922,28.512535344803567
0,CapturedFrames_1.0_1.0_-5.0,10,122.48317240754082,61.70728085039086,165.132807320099,103.25948356766754,152.9979596946996,72.85510618394552,139.13325468003154,58.07818918577784
0,CapturedFrames_1.0_1.0_-6.0,10,118.9806178139168,52.7206005468134,167.24038743465226,89.50482293097643,153.31935491965965,53.36079103661929,138.4150828047628,55.641839863054095
0,CapturedFrames_1.0_1.5_-4.0,10,145.13939104496006,91.31492090467108,172.72633029890738,146.68743124256963,167.88124161485084,102.10391749173357,144.089283356924,104.56430211938854
0,CapturedFrames_1.0_1.5_-5.0,10,122.88382137700016,65.99407272468594,165.01726489797358,102.58271404192234,151.434663807802,73.95028858729638,138.5896691001447,64.84765511914073
0,CapturedFrames_1.0_1.5_-6.0,10,121.17457593994716,56.89714140149446,166.2227826204049,93.54858948695093,153.03443328384725,54.75280633455469,138.33779450288017,59.79923347631234
0,CapturedFrames_1.0_2.0_-4.0,10,120.48265891453619,72.51559459648806,178.45089139641726,114.1481792374081,126.3102273739749,78.70623757641451,131.06459453379406,72.29308286909956
0,CapturedFrames_1.0_2.0_-5.0,10,120.8621654032763,70.48571342298523,165.86868967379795,104.93022626816062,147.1903010199018,82.12173935235984,137.10852792255787,68.5798623421718
0,CapturedFrames_1.0_2.0_-6.0,10,120.51105333205483,56.41059947353027,166.10592910550358,96.69298569314043,149.73394821149196,57.788502874536945,137.44718297860987,61.26311267065621
0,CapturedFrames_2.0_0.5_-5.0,10,126.8059650860007,67.8527835229088,165.4592213018256,103.82379610937635,153.12172654161924,75.02514661470556,141.39945910883552,31.309827012375862
0,CapturedFrames_2.0_0.5_-6.0,10,122.87202339445533,63.08359001357742,167.34159527382766,103.47466220292989,153.9616761323419,72.85932302301404,139.6094927082562,35.54102744515687
0,CapturedFrames_2.0_1.0_-5.0,10,126.1969816235378,72.13532120180257,166.07324678697677,107.38047291458307,152.78673213077468,80.76597479247053,140.61452723519173,51.09399039382194
0,CapturedFrames_2.0_1.0_-6.0,10,124.55241614405763,61.736606991409346,165.9299354868622,104.35585223779847,153.00738078819364,72.65829179587703,140.00280285001833,53.76985510531442
0,CapturedFrames_2.0_1.5_-5.0,10,126.27713239674695,69.22188824736664,168.21910811573179,110.34367922338083,150.73478881614335,87.0477292668599,140.51550670485645,60.890787384074386
0,CapturedFrames_2.0_1.5_-6.0,10,124.3046306827625,61.61041850426102,164.61381879295627,102.86999419769259,152.43144149775077,75.29697224720451,139.6083111917281,59.106908810308134
0,CapturedFrames_2.0_2.0_-4.0,10,136.75307347006267,74.15991794878771,175.60706928439512,122.20254280690281,154.68057465588683,84.021014006718,149.42068673479167,58.08282538108217
0,CapturedFrames_2.0_2.0_-5.0,10,127.4630047397977,71.24652673406553,168.22082663303945,110.49461623085963,147.4588003638894,85.15446900117885,140.60388158003323,60.292129359694954
0,CapturedFrames_2.0_2.0_-6.0,10,123.98067014767469,65.9939937869225,165.58422893741746,105.36955326575207,150.19133182371502,81.43684533758481,139.0496250561238,62.60805935521125
0,CapturedFrames_3.0_0.5_-4.0,10,134.6576708471477,79.69133643203821,170.68505520771345,112.1550060912239,150.28470639544614,85.39647371526735,147.47668295514097,42.32357017082619
0,CapturedFrames_3.0_0.5_-5.0,10,128.25513145612643,71.76670358257306,167.53207473718197,106.12225292399033,151.87808238270335,80.1963712910306,142.35036965658992,34.328085097025394
0,CapturedFrames_3.0_0.5_-6.0,10,126.4213160812557,68.0761189448137,165.98369747322806,103.66324687241149,153.82815343790122,67.76414295920125,141.34590561009588,44.04759596163562
0,CapturedFrames_3.0_0.5_1.0,10,169.78470397941263,126.29864970856049,179.74896159346315,173.00761247480216,173.06088280240073,129.99858271863906,163.99102278116922,96.050443716183
0,CapturedFrames_3.0_1.0_-4.0,10,134.84378475109622,80.71828002152907,174.7234222885045,113.60235869486804,147.84301843391768,85.33613202162348,147.22197725005225,44.682486693341744
0,CapturedFrames_3.0_1.0_-5.0,10,128.28664441776414,75.81872098649657,167.90813682155976,109.8813058909416,152.25433503637151,82.26088744887187,142.2777067802165,47.28894631339459
0,CapturedFrames_3.0_1.0_-6.0,10,127.2651509836181,70.06901238493334,165.07775496344115,103.98868815630533,153.16345319894953,78.91694180232118,141.40517584884782,44.51427784179323
0,CapturedFrames_3.0_1.0_1.0,10,166.74660107232899,120.67997654644121,175.54562283355557,159.9370772482238,168.61596992980384,126.91703955705479,141.24779718927473,117.3139067681125
0,CapturedFrames_3.0_1.0_2.0,10,168.2307657793836,121.2370520702923,178.98130524663284,161.03109570951486,172.71147804485872,127.3650449308579,141.08455334962832,113.53450219146444
0,CapturedFrames_3.0_1.5_-4.0,10,142.44962158949437,83.13981888246084,176.11480720539635,140.02032210419426,160.40104492436268,91.97861961067136,154.03169530320082,57.01739469288262
0,CapturedFrames_3.0_1.5_-5.0,10,130.30675404747643,77.04471012668188,171.46994016996848,114.24492007830223,150.9108448705698,85.59362474486642,143.52622769005447,54.3046708426251
0,CapturedFrames_3.0_1.5_-6.0,10,126.12540825423302,65.57609930198973,165.62928043955245,105.9617455975884,151.859132887072,75.81110246531993,140.4848607395473,55.81512335525891
0,CapturedFrames_3.0_1.5_1.0,10,162.72756995710571,112.13883610977487,178.4163126154619,166.5910633600423,165.0300967569949,113.97723198870843,140.47459601683704,109.31793079912532
0,CapturedFrames_3.0_1.5_2.0,10,164.9848493056854,112.19129801479218,178.23659324323998,135.57937233860378,171.77603036157063,114.95934531323044,140.37657639034128,118.50926848600264
0,CapturedFrames_3.0_2.0_-4.0,10,140.47652802593805,81.19061015119715,176.11606273018893,143.32134003932606,158.10780911263436,88.8342102296447,152.04569472210932,64.86687723094097
0,CapturedFrames_3.0_2.0_-5.0,10,129.80301868386107,75.50459763442441,171.16341257381757,113.9287166062886,146.99556036575098,84.72584021571652,142.9172517756098,57.438240851423956
0,CapturedFrames_3.0_2.0_-6.0,10,127.23808291660039,68.750387689251,166.56897694864648,107.1379577943052,151.11435180789147,80.98883047736406,140.99219269882343,55.802455981782856
0,CapturedFrames_3.0_2.0_1.0,10,160.43196136025676,112.00253525104104,178.60873011272216,164.60251647272034,164.32283567816705,112.99511550577947,139.86528920501516,119.83706057265091
0,CapturedFrames_3.0_2.0_2.0,10,163.25037590016504,105.98590515818451,177.7535720922597,138.05663304861505,169.9429825876879,117.97041877110084,140.00772483411438,113.82407168132461
0,CapturedFrames_4.0_0.5_-3.0,10,142.76875493071867,85.65069665203673,177.5982599395148,118.7215306377476,153.46630580468482,94.82323231393502,155.40294749403063,30.57870741733589
0,CapturedFrames_4.0_0.5_-4.0,10,136.61258577801567,81.48934622541229,172.04679069077253,113.40950277005281,151.5150263707913,88.67708673854094,149.29274349320235,39.96311396891254
0,CapturedFrames_4.0_0.5_-5.0,10,130.06428371531,76.0209950981011,168.89886083531894,108.8705299660735,151.67901111716418,82.17691214354588,144.47623191222428,40.438320860048336
0,CapturedFrames_4.0_0.5_0.0,10,165.40294205327706,118.40325093385168,179.25316691079976,178.70238671234623,171.61577746318838,121.8730940671351,170.66444526938466,91.05131600203697
0,CapturedFrames_4.0_0.5_1.0,10,169.96852789335406,118.66138031518919,179.93003463208296,165.17047498884608,175.29858342530056,126.25135047994587,175.81583833418728,91.09696209389796
0,CapturedFrames_4.0_1.0_-3.0,10,151.62909514787287,93.22810769127597,178.7603024414669,178.85234161243716,161.6292764093791,93.95371362486438,160.00958844621456,53.62497459882752
0,CapturedFrames_4.0_1.0_-4.0,10,137.74759110591006,84.07127999899312,172.19790837774045,115.01024489633289,150.81400426675714,90.29582284633135,149.5054667752216,50.68680821342884
0,CapturedFrames_4.0_1.0_-5.0,10,132.63157580641396,79.6307126586687,169.57307909203382,112.19146833891672,151.9164562742207,85.00758627909372,145.35017259648274,49.738346846624744
0,CapturedFrames_4.0_1.0_-6.0,10,131.67629907241945,75.6133492841731,167.94570821175498,109.40091118325468,153.18938532169886,79.96549578021381,144.3285284749206,43.77586861729237
0,CapturedFrames_4.0_1.0_0.0,10,165.71615160274175,110.98501691959757,177.6461492432825,165.00716455122333,169.76320157939608,118.4360075215898,139.1043366264991,118.61055747368293
0,CapturedFrames_4.0_1.0_1.0,10,166.54841459553774,115.92546182837154,178.63140624183822,167.0565526009371,171.4642706808607,123.72241005546854,161.7427408515264,108.49255330001444
0,CapturedFrames_4.0_1.5_-3.0,10,148.4008117861488,91.06458181425646,179.1224432465072,179.20096798577143,150.41094475112646,95.65277907391481,127.83809911970378,91.53465535694403
0,CapturedFrames_4.0_1.5_-4.0,10,138.7211061881215,83.77229679684561,175.29301639889096,141.9231576713836,150.70192506172916,85.84962256685554,149.8715816344899,82.1367318691477
0,CapturedFrames_4.0_1.5_-5.0,10,130.24828507364217,76.78382817428569,171.59455263656028,114.37129407172121,151.9957735850157,81.47612315456269,144.33549883960688,54.4378421661562
0,CapturedFrames_4.0_1.5_-6.0,10,129.5888302487259,77.39315240327065,170.24484083775417,112.46931605693095,152.362632440464,84.47155654319027,143.81393441856005,56.47210868122634
0,CapturedFrames_4.0_1.5_0.0,10,163.09410460182502,100.61367216401842,177.68432957676663,132.45380020400233,165.63317273620683,110.2350759144911,139.5383030194576,110.3843469132413
0,CapturedFrames_4.0_1.5_1.0,10,164.88173547447724,106.90796553139452,177.55560210279228,142.5700732237804,170.55742380119347,117.21535225972609,139.7982667859332,113.97520517736355
0,CapturedFrames_4.0_2.0_-3.0,10,144.66471333070382,88.68623097736753,179.27380282200485,179.5912830378527,144.95240797869673,96.86516919855544,146.21298042104553,94.39151974009297
0,CapturedFrames_4.0_2.0_-4.0,10,138.17067405990574,87.43637754551534,179.14244669006084,171.67920970344215,144.34458065277042,91.68791300955499,141.7626659052595,63.131989165754725
0,CapturedFrames_4.0_2.0_-5.0,10,129.00102030446456,74.97407046490208,172.61993107126906,115.38707581560583,148.7085350863227,80.70193759025798,143.15374617942402,57.14258906624624
0,CapturedFrames_4.0_2.0_0.0,10,159.2044908489522,100.15455975845522,174.44692529136356,132.12946011788313,164.60154613841053,108.5606757756409,138.01662425750672,107.52839056072969
0,CapturedFrames_4.0_2.0_1.0,10,162.35750945485327,109.64805174350172,177.03198470646225,178.4565861134058,168.78511427382375,116.7247722558194,138.64760720756746,119.4873652898884
0,CapturedFrames_5.0_0.5_-1.0,10,165.55766321986331,100.74390043305401,179.47890926741675,160.5408483718224,171.96582686632536,105.29737322496798,170.85415450256642,33.06081480780903
0,CapturedFrames_5.0_0.5_-2.0,10,159.90968544710813,91.72051894258195,178.0000879268926,127.16291144630058,164.76929505735154,101.01782848375343,169.45655119496047,30.77822562926575
0,CapturedFrames_5.0_0.5_-3.0,10,155.52001829995515,95.85572866549913,178.06015477610995,118.42421157372117,168.09699723641944,101.83375748192998,165.79543095074254,20.077798658363587
0,CapturedFrames_5.0_0.5_-4.0,10,140.3982851299877,81.44380232663931,172.72943477376336,112.71873237963428,154.5278924740524,90.71630564668507,151.32234285332876,38.88069717121939
0,CapturedFrames_5.0_0.5_-5.0,10,141.26363758274834,94.4630447229332,177.8381088380968,110.93170669636373,162.25727775454078,97.81408807779759,154.34231962452085,15.399232145142584
0,CapturedFrames_5.0_1.0_-1.0,10,164.8493717662294,101.67870773337754,179.75298075742612,177.59699904035452,168.7707865248249,104.66786752780799,171.16241189332646,90.0372970110405
0,CapturedFrames_5.0_1.0_-2.0,10,160.6279931274686,95.38667813974459,178.96098942356983,163.93466183624048,165.67704310439552,95.25759677372588,155.46833656530245,60.144800116577734
